record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
845,5,6,1978,2,NL,M,32,204,Neotoma,albigula,Rodent,Control,1978-05-06,Sat
1164,8,5,1978,2,NL,M,34,199,Neotoma,albigula,Rodent,Control,1978-08-05,Sat
1261,9,4,1978,2,NL,M,32,197,Neotoma,albigula,Rodent,Control,1978-09-04,Mon
1756,4,29,1979,2,NL,M,33,166,Neotoma,albigula,Rodent,Control,1979-04-29,Sun
1818,5,30,1979,2,NL,M,32,184,Neotoma,albigula,Rodent,Control,1979-05-30,Wed
1882,7,4,1979,2,NL,M,32,206,Neotoma,albigula,Rodent,Control,1979-07-04,Wed
2133,10,25,1979,2,NL,F,33,274,Neotoma,albigula,Rodent,Control,1979-10-25,Thu
2184,11,17,1979,2,NL,F,30,186,Neotoma,albigula,Rodent,Control,1979-11-17,Sat
2406,1,16,1980,2,NL,F,33,184,Neotoma,albigula,Rodent,Control,1980-01-16,Wed
3000,5,18,1980,2,NL,F,31,87,Neotoma,albigula,Rodent,Control,1980-05-18,Sun
3002,5,18,1980,2,NL,F,33,174,Neotoma,albigula,Rodent,Control,1980-05-18,Sun
4667,7,8,1981,2,NL,F,30,130,Neotoma,albigula,Rodent,Control,1981-07-08,Wed
4859,10,1,1981,2,NL,M,34,208,Neotoma,albigula,Rodent,Control,1981-10-01,Thu
5048,11,23,1981,2,NL,M,34,192,Neotoma,albigula,Rodent,Control,1981-11-23,Mon
5299,1,25,1982,2,NL,F,32,165,Neotoma,albigula,Rodent,Control,1982-01-25,Mon
5485,2,24,1982,2,NL,M,34,202,Neotoma,albigula,Rodent,Control,1982-02-24,Wed
5558,3,29,1982,2,NL,M,33,211,Neotoma,albigula,Rodent,Control,1982-03-29,Mon
5583,3,29,1982,2,NL,M,31,120,Neotoma,albigula,Rodent,Control,1982-03-29,Mon
5966,5,22,1982,2,NL,F,32,40,Neotoma,albigula,Rodent,Control,1982-05-22,Sat
6020,6,28,1982,2,NL,M,33,222,Neotoma,albigula,Rodent,Control,1982-06-28,Mon
6023,6,28,1982,2,NL,F,30,100,Neotoma,albigula,Rodent,Control,1982-06-28,Mon
6036,6,28,1982,2,NL,F,33,120,Neotoma,albigula,Rodent,Control,1982-06-28,Mon
6479,8,16,1982,2,NL,F,31,112,Neotoma,albigula,Rodent,Control,1982-08-16,Mon
6500,8,16,1982,2,NL,F,33,152,Neotoma,albigula,Rodent,Control,1982-08-16,Mon
8022,6,18,1983,2,NL,F,30,126,Neotoma,albigula,Rodent,Control,1983-06-18,Sat
8263,8,16,1983,2,NL,F,32,147,Neotoma,albigula,Rodent,Control,1983-08-16,Tue
8387,9,11,1983,2,NL,F,32,138,Neotoma,albigula,Rodent,Control,1983-09-11,Sun
8394,9,11,1983,2,NL,F,32,161,Neotoma,albigula,Rodent,Control,1983-09-11,Sun
8407,9,11,1983,2,NL,M,33,148,Neotoma,albigula,Rodent,Control,1983-09-11,Sun
8514,10,16,1983,2,NL,F,32,151,Neotoma,albigula,Rodent,Control,1983-10-16,Sun
8543,10,16,1983,2,NL,F,31,175,Neotoma,albigula,Rodent,Control,1983-10-16,Sun
8657,11,13,1983,2,NL,F,32,158,Neotoma,albigula,Rodent,Control,1983-11-13,Sun
8675,11,13,1983,2,NL,F,32,164,Neotoma,albigula,Rodent,Control,1983-11-13,Sun
8755,12,9,1983,2,NL,F,32,150,Neotoma,albigula,Rodent,Control,1983-12-09,Fri
9048,4,10,1984,2,NL,F,32,157,Neotoma,albigula,Rodent,Control,1984-04-10,Tue
9132,5,13,1984,2,NL,M,32,125,Neotoma,albigula,Rodent,Control,1984-05-13,Sun
9270,5,28,1984,2,NL,M,33,125,Neotoma,albigula,Rodent,Control,1984-05-28,Mon
9349,7,4,1984,2,NL,M,35,130,Neotoma,albigula,Rodent,Control,1984-07-04,Wed
9512,8,26,1984,2,NL,F,31,151,Neotoma,albigula,Rodent,Control,1984-08-26,Sun
9605,9,30,1984,2,NL,F,32,173,Neotoma,albigula,Rodent,Control,1984-09-30,Sun
9703,10,21,1984,2,NL,M,30,126,Neotoma,albigula,Rodent,Control,1984-10-21,Sun
10606,7,24,1985,2,NL,F,30,91,Neotoma,albigula,Rodent,Control,1985-07-24,Wed
10617,7,24,1985,2,NL,M,32,186,Neotoma,albigula,Rodent,Control,1985-07-24,Wed
10627,7,24,1985,2,NL,F,32,174,Neotoma,albigula,Rodent,Control,1985-07-24,Wed
10720,8,20,1985,2,NL,F,31,106,Neotoma,albigula,Rodent,Control,1985-08-20,Tue
10923,10,13,1985,2,NL,F,31,136,Neotoma,albigula,Rodent,Control,1985-10-13,Sun
10949,10,13,1985,2,NL,F,33,148,Neotoma,albigula,Rodent,Control,1985-10-13,Sun
11215,12,8,1985,2,NL,F,32,160,Neotoma,albigula,Rodent,Control,1985-12-08,Sun
11329,3,9,1986,2,NL,M,34,240,Neotoma,albigula,Rodent,Control,1986-03-09,Sun
11496,5,11,1986,2,NL,F,31,163,Neotoma,albigula,Rodent,Control,1986-05-11,Sun
11498,5,11,1986,2,NL,F,31,82,Neotoma,albigula,Rodent,Control,1986-05-11,Sun
11611,6,5,1986,2,NL,F,32,110,Neotoma,albigula,Rodent,Control,1986-06-05,Thu
11628,6,5,1986,2,NL,M,34,227,Neotoma,albigula,Rodent,Control,1986-06-05,Thu
11709,7,4,1986,2,NL,F,31,184,Neotoma,albigula,Rodent,Control,1986-07-04,Fri
11877,9,7,1986,2,NL,M,34,202,Neotoma,albigula,Rodent,Control,1986-09-07,Sun
11879,9,7,1986,2,NL,F,32,135,Neotoma,albigula,Rodent,Control,1986-09-07,Sun
11887,9,7,1986,2,NL,M,33,177,Neotoma,albigula,Rodent,Control,1986-09-07,Sun
11953,10,5,1986,2,NL,M,33,221,Neotoma,albigula,Rodent,Control,1986-10-05,Sun
12299,2,1,1987,2,NL,M,32,253,Neotoma,albigula,Rodent,Control,1987-02-01,Sun
12458,3,2,1987,2,NL,M,33,259,Neotoma,albigula,Rodent,Control,1987-03-02,Mon
12602,4,6,1987,2,NL,M,34,260,Neotoma,albigula,Rodent,Control,1987-04-06,Mon
12678,4,26,1987,2,NL,M,30,79,Neotoma,albigula,Rodent,Control,1987-04-26,Sun
12708,4,26,1987,2,NL,F,28,72,Neotoma,albigula,Rodent,Control,1987-04-26,Sun
12729,4,26,1987,2,NL,M,32,270,Neotoma,albigula,Rodent,Control,1987-04-26,Sun
12756,5,28,1987,2,NL,F,30,99,Neotoma,albigula,Rodent,Control,1987-05-28,Thu
12871,5,28,1987,2,NL,M,32,278,Neotoma,albigula,Rodent,Control,1987-05-28,Thu
12997,7,1,1987,2,NL,F,30,136,Neotoma,albigula,Rodent,Control,1987-07-01,Wed
13025,7,1,1987,2,NL,M,33,260,Neotoma,albigula,Rodent,Control,1987-07-01,Wed
13326,8,26,1987,2,NL,F,32,146,Neotoma,albigula,Rodent,Control,1987-08-26,Wed
13434,9,27,1987,2,NL,M,33,197,Neotoma,albigula,Rodent,Control,1987-09-27,Sun
13465,9,27,1987,2,NL,F,32,167,Neotoma,albigula,Rodent,Control,1987-09-27,Sun
13476,9,27,1987,2,NL,F,33,146,Neotoma,albigula,Rodent,Control,1987-09-27,Sun
13615,10,25,1987,2,NL,M,34,203,Neotoma,albigula,Rodent,Control,1987-10-25,Sun
13630,10,25,1987,2,NL,F,30,176,Neotoma,albigula,Rodent,Control,1987-10-25,Sun
13748,11,22,1987,2,NL,M,34,214,Neotoma,albigula,Rodent,Control,1987-11-22,Sun
13977,1,24,1988,2,NL,F,34,161,Neotoma,albigula,Rodent,Control,1988-01-24,Sun
14646,6,12,1988,2,NL,F,34,148,Neotoma,albigula,Rodent,Control,1988-06-12,Sun
14796,8,10,1988,2,NL,M,34,188,Neotoma,albigula,Rodent,Control,1988-08-10,Wed
14804,8,10,1988,2,NL,M,31,132,Neotoma,albigula,Rodent,Control,1988-08-10,Wed
14896,9,12,1988,2,NL,M,34,161,Neotoma,albigula,Rodent,Control,1988-09-12,Mon
14984,10,9,1988,2,NL,M,35,170,Neotoma,albigula,Rodent,Control,1988-10-09,Sun
15302,12,14,1988,2,NL,M,35,248,Neotoma,albigula,Rodent,Control,1988-12-14,Wed
15780,3,13,1989,2,NL,M,33,242,Neotoma,albigula,Rodent,Control,1989-03-13,Mon
16407,7,30,1989,2,NL,F,33,97,Neotoma,albigula,Rodent,Control,1989-07-30,Sun
17230,2,25,1990,2,NL,M,33,218,Neotoma,albigula,Rodent,Control,1990-02-25,Sun
